timestep,walltime_sec,ep_rew_mean,ep_len_mean
3993600,921.32,1184.1898,367.00
4014080,926.21,1173.5300,371.95
4034560,930.85,1197.0641,382.19
4055040,935.53,1143.5953,364.20
4075520,940.12,1121.1516,350.08
4096000,944.76,1156.4409,366.45
4116480,962.29,1095.4276,364.07
4136960,967.04,1091.7178,361.19
4157440,971.73,1172.6485,377.29
4177920,976.38,1087.8362,337.78
4198400,980.98,1075.8566,342.44
4218880,985.69,1088.9153,342.85
4239360,990.23,1146.0814,354.68
4259840,994.95,1225.6023,380.84
4280320,999.61,1164.7222,359.86
4300800,1004.31,1204.9025,373.94
4321280,1009.14,1230.6584,386.30
4341760,1013.78,1262.3798,402.38
4362240,1018.42,1196.0265,379.14
4382720,1023.09,1241.3111,380.34
4403200,1027.81,1354.7877,403.86
4423680,1032.61,1331.1686,399.64
4444160,1037.18,1166.8498,363.48
4464640,1041.79,1202.5967,374.65
4485120,1046.42,1238.7854,383.32
4505600,1051.07,1314.3221,402.84
4526080,1056.29,1220.2651,396.78
4546560,1061.09,1202.9377,399.25
4567040,1065.94,1240.7863,366.83
4587520,1070.86,1232.7505,374.28
4608000,1075.60,1139.9764,381.49
4628480,1087.47,1213.6079,388.14
4648960,1092.20,1339.2577,399.69
4669440,1096.99,1358.5258,404.68
4689920,1101.82,1266.1956,376.46
4710400,1106.56,1280.9699,365.87
4730880,1111.34,1264.7700,372.03
4751360,1116.12,1144.6794,359.03
4771840,1120.81,1100.7577,356.23
4792320,1125.52,1151.9309,359.72
4812800,1130.17,1161.9278,358.72
4833280,1134.99,1194.5199,355.99
4853760,1139.74,1282.0964,373.64
4874240,1145.18,1387.1266,411.76
4894720,1149.96,1481.3604,437.42
4915200,1154.67,1483.4994,435.20
4935680,1159.48,1390.4348,408.19
4956160,1164.09,1361.6807,404.19
4976640,1168.77,1227.8639,374.59
4997120,1173.65,1263.7639,377.77
5017600,1178.34,1380.2806,397.29
5038080,1183.28,1334.9843,390.27
5058560,1187.96,1347.2048,407.36
5079040,1192.69,1367.6299,407.08
5099520,1197.69,1384.6699,410.30
5120000,1202.53,1338.4234,400.95
5140480,1214.34,1254.6279,374.10
5160960,1219.05,1229.8644,374.97
5181440,1223.59,1214.1327,369.13
5201920,1228.24,1267.2121,373.68
5222400,1232.94,1299.8454,395.63
5242880,1237.75,1202.2385,374.10
5263360,1242.25,1181.4336,375.01
5283840,1246.94,1309.3473,403.35
5304320,1251.48,1339.1582,401.41
5324800,1256.12,1345.2849,394.42
5345280,1261.13,1344.0515,385.91
5365760,1265.99,1404.1774,406.15
5386240,1271.07,1452.0866,404.04
5406720,1275.83,1319.8581,372.40
5427200,1280.51,1264.0362,384.72
5447680,1285.37,1305.4299,395.66
5468160,1290.99,1329.2027,396.62
5488640,1295.50,1319.1193,395.37
5509120,1300.05,1139.1614,360.67
5529600,1304.62,1084.2221,357.75
5550080,1309.37,1242.8328,389.17
5570560,1314.39,1354.1351,404.36
5591040,1319.30,1375.9162,407.96
5611520,1324.35,1342.3553,395.73
5632000,1329.27,1402.8073,412.05
5652480,1341.40,1449.3290,427.50
5672960,1346.28,1331.8916,389.64
5693440,1351.03,1367.7703,388.70
5713920,1355.94,1441.9565,417.03
5734400,1360.71,1448.3148,432.17
5754880,1365.65,1327.9973,406.42
5775360,1370.49,1379.8047,410.00
5795840,1376.20,1465.0315,428.86
5816320,1382.55,1383.2160,409.61
5836800,1387.34,1362.0936,408.40
5857280,1392.22,1371.1164,399.71
5877760,1396.96,1380.2135,395.63
5898240,1401.59,1315.2884,392.51
5918720,1406.24,1344.1078,401.87
5939200,1410.95,1395.0107,408.30
5959680,1415.84,1388.2089,406.33
5980160,1420.51,1367.9033,391.19
6000640,1425.20,1386.8772,391.75
6021120,1430.24,1354.5263,386.95
6041600,1435.46,1328.7825,377.03
6062080,1440.80,1424.4253,398.97
6082560,1445.77,1451.6111,396.01
6103040,1450.49,1345.3257,381.40
6123520,1455.15,1398.4489,399.40
6144000,1459.84,1351.7586,388.13
6164480,1478.77,1332.9777,396.20
6184960,1483.57,1384.7601,402.94
6205440,1488.22,1409.6199,411.21
6225920,1492.96,1368.6269,395.24
6246400,1497.64,1308.3092,390.71
6266880,1502.50,1439.9407,411.86
6287360,1507.19,1448.4922,407.64
6307840,1511.76,1274.3398,385.54
6328320,1516.44,1208.2495,367.84
6348800,1521.16,1279.2756,374.68
6369280,1526.03,1352.6593,397.04
6389760,1531.00,1272.8443,387.91
6410240,1536.03,1341.2420,394.50
6430720,1540.71,1365.6093,392.17
6451200,1545.72,1329.6322,387.87
6471680,1550.78,1415.6906,408.59
6492160,1555.37,1453.2895,413.84
6512640,1559.87,1433.9511,407.64
6533120,1564.50,1458.9740,406.78
6553600,1569.19,1427.1084,404.61
6574080,1574.00,1431.2616,411.82
6594560,1578.60,1383.4134,390.00
6615040,1583.31,1324.5712,388.61
6635520,1587.93,1449.9391,427.95
6656000,1592.58,1438.4991,420.20
6676480,1605.20,1429.8367,401.83
6696960,1609.85,1579.5767,433.65
6717440,1614.31,1610.8489,449.51
6737920,1618.92,1478.7312,422.35
6758400,1623.59,1344.9180,396.67
6778880,1628.66,1406.9105,405.74
6799360,1633.41,1473.9699,409.02
6819840,1638.18,1452.3089,414.45
6840320,1642.89,1460.9945,433.66
6860800,1647.58,1433.3377,432.32
6881280,1652.62,1447.0663,415.11
6901760,1657.34,1503.8493,417.36
6922240,1662.05,1444.9726,417.20
6942720,1666.81,1457.6270,413.04
6963200,1671.64,1458.5745,401.20
6983680,1676.65,1503.5548,411.60
7004160,1681.43,1541.6043,409.21
7024640,1686.31,1472.9982,394.91
7045120,1691.11,1501.7039,404.63
7065600,1695.97,1617.3282,427.44
7086080,1700.76,1537.6493,411.72
7106560,1705.42,1386.3219,385.89
7127040,1710.25,1439.5232,403.15
7147520,1715.02,1446.4271,409.73
7168000,1719.79,1384.7640,388.92
7188480,1732.94,1462.2208,392.88
7208960,1737.73,1507.2809,406.44
7229440,1742.46,1473.2263,390.82
7249920,1747.31,1561.1461,413.44
7270400,1751.90,1532.8592,414.28
7290880,1756.73,1382.5351,368.79
7311360,1761.48,1424.0845,363.32
7331840,1766.20,1538.1059,394.23
7352320,1770.93,1508.8436,393.42
7372800,1775.80,1542.0184,399.17
7393280,1780.71,1608.8133,412.22
7413760,1785.38,1689.4574,432.36
7434240,1790.11,1653.4611,436.98
7454720,1794.92,1660.1592,429.05
7475200,1799.62,1644.8082,430.93
7495680,1804.61,1568.6078,421.01
7516160,1809.34,1599.2774,434.16
7536640,1813.97,1647.8699,439.23
7557120,1818.76,1662.1094,428.61
7577600,1823.49,1613.4921,423.55
7598080,1828.48,1631.9859,426.51
7618560,1833.27,1682.3444,429.88
7639040,1838.01,1783.8647,458.12
7659520,1842.69,1831.0382,469.05
7680000,1847.42,1554.9643,401.26
7700480,1860.79,1493.9448,380.52
7720960,1865.54,1634.1648,414.92
7741440,1870.45,1624.3455,422.15
7761920,1875.17,1693.2851,440.89
7782400,1879.92,1705.4322,446.50
7802880,1884.76,1610.0792,421.81
7823360,1889.45,1528.7156,406.99
7843840,1894.24,1441.9061,382.43
7864320,1898.90,1523.2601,384.49
7884800,1903.70,1530.1084,398.29
7905280,1908.59,1533.4680,405.54
7925760,1913.25,1552.0830,407.59
7946240,1917.84,1531.1939,400.43
7966720,1922.53,1618.8944,407.77
7987200,1927.48,1678.5833,414.03
8007680,1932.28,1780.6375,442.47
8028160,1937.14,1747.4188,442.59
8048640,1941.88,1794.4591,453.90
8069120,1946.81,1757.0703,454.91
8089600,1951.50,1591.9882,415.39
8110080,1956.59,1556.9784,406.53
8130560,1961.53,1623.7258,418.47
8151040,1966.51,1593.3219,418.19
8171520,1971.82,1614.9065,423.77
8192000,1977.62,1663.7664,421.52
8212480,2002.52,1581.1941,393.37
8232960,2008.58,1566.5793,381.35
8253440,2015.46,1577.6534,388.29
8273920,2022.68,1590.7813,415.26
8294400,2029.43,1611.5886,416.42
8314880,2040.20,1620.7558,395.52
8335360,2052.32,1703.3277,412.79
8355840,2064.39,1676.6676,420.84
8376320,2074.86,1637.3680,419.80
8396800,2080.98,1679.7493,424.61
8417280,2086.24,1716.0408,429.20
8437760,2091.03,1576.6872,403.39
8458240,2095.74,1511.6325,386.61
8478720,2101.33,1692.2531,422.95
8499200,2106.61,1734.6435,432.89
8519680,2111.74,1680.2432,428.73
8540160,2116.65,1689.7797,434.62
8560640,2121.57,1768.8858,448.24
8581120,2126.50,1743.9168,435.86
8601600,2131.30,1618.8075,401.48
8622080,2136.41,1680.5840,405.98
8642560,2141.48,1643.9632,414.51
8663040,2146.54,1668.0681,428.26
8683520,2151.94,1735.0546,427.05
8704000,2157.08,1721.2522,418.16
8724480,2172.69,1830.5689,445.20
8744960,2178.58,1817.9269,441.13
8765440,2184.37,1664.8692,410.76
8785920,2189.75,1693.0666,420.25
8806400,2195.29,1742.2431,425.77
8826880,2201.19,1821.6979,431.95
8847360,2207.04,1787.3575,427.32
8867840,2212.40,1611.1984,398.76
8888320,2217.87,1589.0694,396.25
8908800,2223.44,1743.8164,432.57
8929280,2228.84,1835.9463,448.94
8949760,2234.08,1752.7756,426.39
8970240,2238.87,1661.9285,402.14
8990720,2244.05,1786.9250,419.23
9011200,2249.06,1770.8262,425.48
9031680,2254.07,1829.9442,451.85
9052160,2258.85,1743.8908,428.50
9072640,2263.92,1662.1471,420.32
9093120,2268.50,1752.1872,439.12
9113600,2273.19,1735.1605,423.68
9134080,2278.22,1727.2365,417.90
9154560,2282.77,1726.8592,413.08
9175040,2287.30,1694.7894,404.23
9195520,2291.84,1647.3892,397.31
9216000,2296.34,1585.7735,395.61
9236480,2308.95,1597.1711,410.73
9256960,2313.42,1725.1826,438.19
9277440,2318.32,1788.9607,446.57
9297920,2323.67,1740.3293,424.39
9318400,2328.28,1791.7207,433.74
9338880,2333.02,1784.6592,426.60
9359360,2337.48,1670.0503,396.56
9379840,2342.02,1768.4519,416.61
9400320,2346.52,1823.2070,430.12
9420800,2350.96,1775.7833,419.02
9441280,2355.53,1736.2062,405.76
9461760,2359.81,1626.4927,388.13
9482240,2364.14,1585.8556,386.93
9502720,2368.32,1764.0276,421.49
9523200,2372.57,1810.7526,422.70
9543680,2377.15,1871.3600,430.14
9564160,2381.46,1801.6899,422.81
9584640,2385.75,1708.0007,408.35
9605120,2389.93,1767.0141,419.02
9625600,2394.28,1740.1624,421.17
9646080,2398.63,1741.7971,425.30
9666560,2402.78,1957.1908,452.84
9687040,2407.02,1957.6895,443.78
9707520,2411.12,1679.1633,393.42
9728000,2415.28,1667.0791,388.15
9748480,2427.35,1819.8384,418.61
9768960,2431.49,1771.7956,401.86
9789440,2435.46,1845.5681,414.04
9809920,2439.52,1935.0438,431.58
9830400,2443.61,1835.3583,406.57
9850880,2447.91,1739.1442,392.28
9871360,2451.91,1711.5079,396.83
9891840,2455.97,1689.1447,385.09
9912320,2460.04,1764.4998,395.54
9932800,2464.13,1623.4047,371.30
9953280,2468.48,1683.1354,382.53
9973760,2472.93,1822.8709,415.08
9994240,2477.12,1830.3710,420.97
10014720,2481.22,1918.8334,433.08
10035200,2485.38,1914.3914,430.69
10055680,2489.68,1901.8247,425.39
10076160,2494.00,1734.3645,392.24
10096640,2498.38,1776.1467,398.91
10117120,2502.62,1743.6435,399.46
10137600,2507.09,1729.2646,404.24
10158080,2511.52,1692.3847,398.41
10178560,2515.86,1823.4969,410.44
10199040,2520.17,1810.9932,403.64
10219520,2524.48,1816.0042,419.41
10240000,2528.78,1914.1604,438.69
10260480,2549.71,1932.3263,437.40
10280960,2554.98,1846.0114,415.78
10301440,2561.70,1906.4380,423.69
10321920,2568.26,1936.4424,439.17
10342400,2574.73,1667.0805,385.84
10362880,2581.14,1661.0711,376.95
10383360,2587.41,1798.3488,401.22
10403840,2593.93,1955.8957,427.97
10424320,2600.37,1905.5198,412.29
10444800,2606.47,1887.3697,421.83
10465280,2610.94,1784.7858,419.84
10485760,2615.95,1721.2521,399.16
10506240,2621.82,1898.5012,425.16
10526720,2628.09,1938.7161,433.12
10547200,2634.70,1938.7015,431.73
10567680,2641.37,1940.5391,430.02
10588160,2647.61,2000.8835,432.62
10608640,2651.93,1867.5301,422.35
10629120,2656.86,1788.9783,418.10
10649600,2661.75,1827.3236,427.14
10670080,2666.50,1827.5042,405.71
10690560,2670.80,1859.3717,401.85
10711040,2674.98,1978.2106,428.90
10731520,2679.22,1951.1717,426.18
10752000,2683.40,2013.6857,440.02
10772480,2695.83,2010.6718,437.69
10792960,2699.48,1863.5284,421.19
10813440,2703.68,1789.0354,413.72
10833920,2707.88,1788.5753,409.52
10854400,2712.05,1778.3875,406.75
10874880,2716.39,1795.4575,404.20
10895360,2720.68,1817.4487,406.86
10915840,2724.78,1806.9791,403.35
10936320,2728.97,1966.9742,426.61
10956800,2733.15,2072.0382,437.78
10977280,2737.51,2020.7963,434.13
10997760,2741.69,1867.3720,405.09
11018240,2745.94,1867.1468,406.14
11038720,2750.02,1876.6439,408.04
11059200,2754.29,1927.3059,423.28
11079680,2758.66,1995.8325,437.35
11100160,2762.86,1877.0863,409.91
11120640,2767.07,1996.0651,437.45
11141120,2771.34,2021.6199,435.48
11161600,2775.61,2045.4088,437.29
11182080,2780.01,1932.4806,421.31
11202560,2784.25,1791.5639,397.32
11223040,2788.35,1786.8148,400.39
11243520,2792.55,1850.0469,409.81
11264000,2796.71,1789.4195,393.18
11284480,2809.10,1826.4663,400.51
11304960,2812.81,1959.4987,425.40
11325440,2816.72,1868.1321,407.40
11345920,2820.89,1913.4804,421.91
11366400,2825.03,1988.5673,435.26
11386880,2829.21,2131.0828,457.99
11407360,2833.42,1900.8139,415.12
11427840,2837.59,1935.8119,416.78
11448320,2841.65,2099.7475,450.67
11468800,2845.84,1914.8826,424.56
11489280,2850.13,1819.5905,401.68
11509760,2854.31,1838.4720,401.88
11530240,2858.53,1775.4976,384.44
11550720,2862.70,1875.4219,405.52
11571200,2866.93,1946.3156,426.33
11591680,2871.19,2063.8371,449.95
11612160,2875.29,2025.7169,441.56
11632640,2879.44,2038.2253,443.97
11653120,2883.48,1799.3136,393.22
11673600,2887.68,1862.9763,406.62
11694080,2891.87,1758.5622,395.52
11714560,2895.90,1702.6045,380.96
11735040,2900.00,1804.2805,397.85
11755520,2904.15,1847.3026,410.14
11776000,2908.27,1850.3275,409.15
11796480,2920.50,1922.0935,426.28
11816960,2924.14,1905.2531,425.35
11837440,2927.70,1940.7824,426.98
11857920,2931.59,2078.9670,451.61
11878400,2935.57,1922.4130,416.14
11898880,2939.74,1794.6977,395.38
11919360,2943.80,1751.0568,390.85
11939840,2947.82,1937.2629,414.79
11960320,2951.84,1930.2261,413.84
11980800,2955.91,1964.6460,431.50
12001280,2960.19,1982.0600,427.52
12021760,2964.25,1935.4817,413.56
12042240,2968.37,1961.1266,421.98
12062720,2972.59,1798.2075,395.75
12083200,2976.64,1684.4842,368.89
12103680,2980.83,1754.1724,375.13
12124160,2984.98,1972.4618,429.46
12144640,2989.12,2038.1931,445.80
12165120,2993.22,1895.5441,414.74
12185600,2997.24,1772.4570,397.05
12206080,3001.47,1800.3784,409.86
12226560,3005.59,1863.8650,413.47
12247040,3009.74,1815.7109,393.93
12267520,3013.69,1758.4918,380.27
12288000,3017.77,1690.8546,377.23
12308480,3037.59,1737.8785,382.95
12328960,3041.49,1834.1341,409.63
12349440,3045.42,1818.1783,408.02
12369920,3049.22,1792.0136,397.92
12390400,3053.02,1892.8973,411.37
12410880,3056.98,2042.5631,423.36
12431360,3060.81,2087.0007,438.71
12451840,3064.61,1957.2756,422.53
12472320,3068.43,2061.6040,438.83
12492800,3072.28,1931.1568,415.39
12513280,3076.17,1789.2397,386.80
12533760,3080.07,1786.9972,384.22
12554240,3083.98,1852.5329,410.61
12574720,3088.44,1839.1198,417.71
12595200,3092.42,1755.7013,394.55
12615680,3096.49,1760.1645,398.46
12636160,3100.40,1835.7461,420.92
12656640,3104.37,1840.8591,419.31
12677120,3108.54,1918.3191,427.28
12697600,3112.47,2042.7257,443.87
12718080,3116.61,1794.6580,406.03
12738560,3120.53,1673.5820,387.97
12759040,3124.79,1696.3838,393.61
12779520,3129.18,1711.9550,402.17
12800000,3133.58,1848.9674,423.01
12820480,3146.32,1965.1185,439.64
12840960,3150.61,1846.2158,414.90
12861440,3155.12,1853.9104,408.02
12881920,3159.65,1887.1322,415.82
12902400,3163.86,2012.2316,442.04
12922880,3168.30,1998.3022,434.62
12943360,3172.20,1874.1167,417.33
12963840,3176.19,1999.3907,441.33
12984320,3180.14,2104.4950,455.70
13004800,3184.09,2124.8884,458.60
13025280,3188.19,1925.8099,428.55
13045760,3192.10,1841.8666,415.69
13066240,3196.35,1827.2539,405.08
13086720,3200.63,1726.4937,393.45
13107200,3204.87,1782.4386,407.67
13127680,3209.70,2003.3981,437.31
13148160,3213.99,1950.1966,426.21
13168640,3218.28,1723.7432,386.36
13189120,3222.64,1824.0456,408.65
13209600,3227.03,1927.6221,432.79
13230080,3231.31,1918.2436,424.45
13250560,3235.49,1942.4835,429.28
13271040,3239.70,1930.2036,435.07
13291520,3243.86,1903.6243,424.16
13312000,3248.07,1849.9373,415.41
13332480,3260.65,1731.5361,387.68
13352960,3264.71,1638.3019,361.08
13373440,3268.86,1842.7517,403.69
13393920,3272.97,1932.0160,422.78
13414400,3277.29,1903.3513,412.34
13434880,3281.78,1952.3450,422.39
13455360,3286.20,1817.9716,404.71
13475840,3290.39,1855.9651,409.39
13496320,3294.66,1881.0869,411.43
13516800,3298.77,1911.0545,412.24
13537280,3303.04,1979.1440,426.26
13557760,3307.08,1810.8674,403.11
13578240,3311.14,1840.1527,402.68
13598720,3315.20,1855.8622,409.56
13619200,3319.26,1820.0788,413.57
13639680,3323.29,1857.9542,416.58
13660160,3327.22,1761.0692,382.41
13680640,3331.09,1772.9112,387.44
13701120,3334.98,1849.7779,409.56
13721600,3338.82,1996.4061,432.55
13742080,3342.90,1938.6336,415.03
13762560,3346.87,1922.4363,416.08
13783040,3350.72,2020.4091,436.36
13803520,3354.48,2086.2012,459.17
13824000,3358.39,1917.5205,436.17
13844480,3370.65,1759.0816,402.94
13864960,3374.19,1811.3007,405.60
13885440,3377.77,1876.2277,418.12
13905920,3381.35,1800.1189,403.15
13926400,3384.92,1821.6045,400.38
13946880,3388.73,1863.8734,398.38
13967360,3392.48,1878.9160,404.13
13987840,3396.37,1916.3356,418.41
14008320,3400.36,1960.6230,427.27
14028800,3404.20,1937.9842,426.81
14049280,3408.47,1884.5317,413.23
14069760,3412.54,1973.3891,426.68
14090240,3417.49,1940.8581,422.76
14110720,3423.13,1905.4771,418.72
14131200,3429.22,1865.7699,412.25
14151680,3435.15,1852.6317,412.03
14172160,3440.74,1899.4340,422.45
14192640,3446.31,1835.2465,408.20
14213120,3452.39,1919.8142,420.09
14233600,3456.76,1971.6629,421.43
14254080,3460.87,1793.8683,393.72
14274560,3465.61,1750.1104,393.53
14295040,3470.05,1696.0483,376.86
14315520,3474.98,1721.7900,378.88
14336000,3480.67,1799.8369,391.23
14356480,3504.64,1765.0630,395.89
14376960,3508.82,1783.6843,403.79
14397440,3514.06,1934.9268,419.40
14417920,3519.65,2031.5233,428.98
14438400,3525.76,1958.6797,422.46
14458880,3532.12,1802.9213,399.44
14479360,3536.46,1902.0051,427.05
14499840,3540.81,1925.9249,422.61
14520320,3545.07,1800.3411,391.57
14540800,3549.13,1769.1896,389.41
14561280,3553.26,2024.5862,432.99
14581760,3557.21,2220.2717,466.79
14602240,3561.16,2151.5473,453.97
14622720,3565.07,2076.8269,435.90
14643200,3569.01,2110.0410,442.72
14663680,3573.05,2074.7101,441.57
14684160,3577.02,1946.7962,414.89
14704640,3580.89,1898.8026,408.24
14725120,3584.85,1869.3288,411.80
14745600,3588.71,1944.1871,420.29
14766080,3592.72,1953.7327,416.91
14786560,3596.59,1894.8125,413.87
14807040,3600.46,1955.9308,431.08
14827520,3604.26,1980.9597,429.35
14848000,3608.10,1851.0901,408.21
14868480,3620.35,1831.8683,399.52
14888960,3623.87,1951.7488,411.52
14909440,3627.41,2010.5318,417.09
14929920,3630.94,1868.9411,394.06
14950400,3634.51,1824.2231,390.18
14970880,3638.63,1979.9082,419.44
14991360,3642.60,1987.7803,429.65
15011840,3646.64,1855.6892,411.33
15032320,3650.61,1912.3216,418.05
15052800,3654.59,1901.9224,420.77
15073280,3658.75,2050.5896,446.10
15093760,3662.84,2160.2577,458.13
15114240,3667.16,2129.5067,443.53
15134720,3671.26,1918.3979,411.93
15155200,3675.26,1867.7409,411.16
15175680,3679.80,1987.8140,429.56
15196160,3684.36,1904.0176,406.46
15216640,3688.39,1918.7793,408.41
15237120,3692.46,1834.7917,399.29
15257600,3696.48,1832.5975,395.66
15278080,3700.64,1938.7879,417.12
15298560,3704.65,1874.9950,414.83
15319040,3708.72,1940.0878,416.30
15339520,3712.79,1976.4639,427.13
15360000,3716.85,1824.7053,402.02
15380480,3729.15,1954.5353,414.73
15400960,3732.68,1997.8837,423.32
15421440,3736.31,2027.6669,436.29
