timestep,walltime_sec,ep_rew_mean,ep_len_mean
1331200,176.00,3588.2368,706.71
1351680,179.48,3645.8173,713.94
1372160,182.80,3720.6408,719.11
1392640,186.19,3737.0118,719.92
1413120,189.58,3578.0510,689.24
1433600,193.10,3475.0469,679.94
1454080,196.57,3484.3750,684.38
1474560,199.92,3444.7640,676.93
1495040,203.20,3494.0955,681.64
1515520,206.57,3566.9727,688.24
1536000,209.87,3625.2213,693.07
1556480,213.26,3649.0187,702.62
1576960,216.55,3579.6493,697.36
1597440,219.81,3534.9327,694.37
1617920,223.28,3610.2717,706.12
1638400,226.77,3755.7086,735.10
1658880,230.40,3842.5703,751.21
1679360,233.64,3889.2203,757.34
1699840,236.82,3848.7052,745.24
1720320,240.00,3883.1123,744.14
1740800,243.22,3920.6556,743.37
1761280,246.55,4082.3457,765.63
1781760,249.77,4111.5625,767.74
1802240,252.93,4115.1727,769.55
1822720,256.34,4074.9760,759.47
1843200,259.59,4027.7887,754.17
1863680,262.86,3936.6240,741.99
1884160,266.02,3870.4337,732.65
1904640,269.16,3877.0986,734.28
1925120,272.31,3890.4859,732.96
1945600,275.53,3974.0566,739.07
1966080,278.82,4159.5710,768.77
1986560,281.99,4190.6669,768.45
2007040,285.14,4260.9064,771.58
2027520,288.30,4256.7695,772.35
2048000,291.44,4235.2526,764.39
2068480,294.79,4252.6567,763.66
2088960,297.92,4270.1324,769.13
2109440,302.02,4212.5886,764.38
2129920,305.84,4186.4587,762.79
2150400,309.67,4209.1282,762.69
2170880,313.25,4265.4417,763.73
2191360,317.06,4311.7603,762.41
2211840,320.60,4242.0471,749.06
2232320,324.07,4237.8857,752.19
2252800,327.56,4175.6517,741.95
2273280,331.30,4279.9816,761.42
2293760,334.88,4333.7984,767.78
2314240,338.29,4340.3131,765.29
2334720,341.83,4376.4781,770.77
2355200,345.51,4293.6035,756.14
2375680,349.21,4225.0849,739.27
2396160,352.64,4202.4539,731.87
2416640,356.18,4334.9712,741.99
2437120,359.83,4379.2879,750.41
2457600,363.32,4407.7593,754.04
2478080,367.10,4458.4580,764.62
2498560,370.70,4329.9362,752.86
2519040,374.25,4337.1179,750.55
2539520,377.57,4265.6206,739.28
2560000,380.93,4331.2056,742.35
2580480,384.38,4424.6510,748.97
2600960,387.68,4488.9077,752.95
2621440,391.00,4542.5384,754.16
2641920,394.32,4617.1426,765.48
2662400,397.57,4688.4251,771.61
2682880,401.09,4819.8676,782.94
2703360,404.41,4812.2244,783.47
2723840,407.69,4761.0504,770.39
2744320,411.03,4616.4913,746.49
2764800,414.41,4641.4780,747.31
2785280,418.01,4745.3719,752.95
2805760,421.55,4801.5110,765.30
2826240,424.86,4908.1173,779.33
2846720,428.19,4927.8243,779.35
2867200,431.61,4898.7061,777.72
2887680,435.16,4867.4036,771.86
2908160,438.50,4840.9943,770.19
2928640,441.78,4793.9933,766.83
2949120,445.08,4810.1111,766.72
2969600,448.38,4840.8615,775.65
2990080,451.82,4636.6105,751.07
3010560,455.12,4589.8402,744.13
3031040,458.35,4295.3237,704.29
3051520,461.71,4213.2571,690.96
3072000,465.14,4282.6894,697.58
3092480,468.91,4445.3959,720.05
3112960,472.71,4452.6375,719.91
3133440,476.31,4485.2801,735.54
3153920,479.78,4476.8320,738.12
3174400,483.15,4605.3556,752.66
3194880,487.02,4844.5422,777.27
3215360,490.92,4926.2287,783.79
3235840,494.41,5011.5175,785.41
3256320,497.74,5007.4815,784.57
3276800,501.09,5101.5691,790.16
3297280,504.52,5158.2939,794.48
3317760,508.05,5154.5718,796.42
3338240,511.91,5099.1641,792.24
3358720,515.33,4972.8179,777.82
3379200,518.59,4838.2669,761.69
3399680,522.12,4775.6245,754.92
3420160,525.50,4742.0778,753.71
3440640,528.87,4863.4112,765.83
3461120,532.26,4928.3964,773.51
3481600,536.16,5004.9552,780.27
3502080,539.82,4961.1799,769.20
3522560,543.28,4880.9662,757.16
3543040,546.93,4902.0052,758.92
3563520,550.71,4879.2453,758.95
3584000,554.20,5085.6992,781.13
3604480,557.78,5138.4844,786.20
3624960,561.20,5222.3915,789.64
3645440,564.49,5229.4501,783.22
3665920,568.03,5161.6892,776.66
3686400,571.44,5220.4504,779.13
3706880,574.88,5232.5501,782.86
3727360,578.30,5223.9209,782.02
3747840,581.75,5338.3877,790.22
3768320,585.16,5347.7295,794.76
3788800,588.80,5395.7281,797.93
3809280,592.54,5397.9805,795.18
3829760,596.11,5429.9944,795.18
3850240,599.72,5480.7821,796.89
3870720,603.63,5497.8294,796.89
3891200,607.64,5542.3265,800.00
3911680,612.31,5498.0754,800.00
3932160,616.42,5531.2404,800.00
3952640,620.13,5510.5344,795.95
3973120,623.60,5551.7207,795.95
3993600,627.02,5570.8529,795.95
4014080,630.55,5510.9481,790.19
4034560,634.19,5561.3975,792.45
4055040,637.89,5524.6126,791.99
4075520,641.27,5586.0670,798.01
4096000,644.60,5591.6684,798.01
4116480,648.14,5575.2336,797.89
4136960,651.53,5603.8282,798.35
4157440,654.89,5606.1054,798.62
4177920,658.30,5633.3981,798.62
4198400,661.67,5672.0405,800.00
4218880,665.11,5680.8760,800.00
4239360,668.48,5663.9052,800.00
4259840,671.87,5682.2766,799.19
4280320,675.39,5649.2436,795.60
4300800,678.84,5656.0682,795.60
4321280,682.32,5635.0737,794.76
4341760,685.68,5636.1732,795.57
4362240,689.07,5614.9017,795.77
4382720,692.42,5614.4483,795.77
4403200,695.72,5644.0937,796.61
4423680,699.25,5632.6981,796.61
4444160,702.68,5676.2182,798.96
4464640,706.29,5685.7224,798.96
4485120,709.71,5674.1223,798.96
4505600,713.09,5685.1338,798.96
4526080,716.69,5691.1640,799.85
4546560,720.20,5612.1323,792.49
4567040,723.63,5591.2896,791.26
4587520,727.41,5515.5087,782.42
4608000,731.10,5478.2783,781.30
4628480,734.87,5524.8123,788.49
4648960,738.62,5549.2229,793.54
4669440,742.31,5525.6136,793.85
4689920,745.95,5488.5968,790.27
4710400,749.53,5479.3737,785.70
4730880,753.30,5514.9742,785.70
4751360,756.91,5608.4803,791.68
4771840,760.58,5670.2384,794.77
4792320,764.26,5661.2997,794.71
4812800,767.95,5699.9685,794.71
4833280,771.76,5680.6086,793.13
4853760,775.53,5679.3769,793.52
4874240,779.17,5674.9314,791.32
4894720,782.87,5666.0934,791.32
4915200,786.61,5635.1154,790.77
4935680,790.38,5650.8379,791.78
4956160,794.07,5583.6221,791.12
4976640,797.80,5561.1917,788.35
4997120,801.42,5561.8280,790.91
5017600,805.03,5466.4109,779.18
5038080,808.92,5477.7856,780.84
5058560,812.62,5507.2492,782.21
5079040,816.21,5543.5629,782.26
5099520,819.86,5589.6304,791.43
5120000,823.55,5623.8756,792.09
5140480,827.42,5609.6720,791.51
5160960,831.14,5650.7418,793.15
5181440,834.81,5639.6203,797.58
5201920,838.51,5651.7160,795.90
5222400,842.30,5647.5882,797.88
5242880,846.13,5705.1210,797.88
5263360,849.85,5738.6783,798.32
5283840,853.55,5760.8066,799.93
5304320,857.28,5808.4268,799.93
5324800,861.00,5758.8231,797.71
5345280,864.93,5784.5579,797.71
5365760,868.64,5818.1506,797.78
5386240,872.28,5845.1049,797.78
5406720,875.95,5866.5342,800.00
5427200,879.76,5863.5453,800.00
5447680,883.63,5854.3894,800.00
5468160,887.38,5827.3959,800.00
5488640,891.04,5837.3759,800.00
5509120,894.79,5876.6668,800.00
5529600,898.53,5912.7571,800.00
5550080,902.45,5899.6769,800.00
5570560,906.28,5943.7469,800.00
5591040,909.97,5870.7118,798.32
5611520,913.74,5878.5833,798.32
5632000,917.55,5904.8002,798.32
5652480,921.39,5876.4671,798.32
5672960,925.57,5920.8942,800.00
5693440,929.60,5863.1805,800.00
5713920,933.70,5863.2609,800.00
5734400,937.98,5882.5734,800.00
5754880,942.55,5896.9159,800.00
5775360,947.58,5929.1248,800.00
5795840,952.30,5934.3988,800.00
5816320,956.83,5924.9990,800.00
5836800,961.65,5954.2813,800.00
5857280,966.23,5932.7736,800.00
5877760,970.63,5921.5252,800.00
5898240,974.68,5895.3195,800.00
5918720,978.90,5858.0464,800.00
5939200,982.64,5894.4714,800.00
5959680,986.64,5900.1739,800.00
5980160,990.75,5932.4922,800.00
6000640,994.65,5992.5293,800.00
6021120,998.48,5986.6500,800.00
6041600,1002.20,6013.0632,800.00
6062080,1006.10,6028.8890,800.00
6082560,1009.79,6022.0134,800.00
6103040,1013.49,6015.9690,798.79
6123520,1017.21,6020.0908,798.79
6144000,1021.20,6007.1237,798.79
6164480,1025.10,6015.6789,798.79
6184960,1028.85,6030.1089,800.00
6205440,1032.63,6034.3614,800.00
6225920,1036.52,6103.5301,800.00
6246400,1040.79,6129.7656,800.00
6266880,1045.25,6183.8608,800.00
6287360,1049.44,6213.5764,800.00
6307840,1053.44,6216.6542,800.00
6328320,1057.28,6241.1991,800.00
6348800,1061.38,6216.6939,800.00
6369280,1065.50,6260.2427,800.00
6389760,1069.24,6266.5144,800.00
6410240,1073.23,6256.4527,800.00
6430720,1077.12,6271.9826,800.00
6451200,1081.22,6273.8152,800.00
6471680,1085.61,6283.0953,800.00
6492160,1090.13,6298.0939,800.00
6512640,1095.26,6374.2963,800.00
6533120,1099.19,6370.0973,800.00
6553600,1103.09,6416.4266,800.00
6574080,1107.12,6436.7139,800.00
6594560,1111.17,6407.3887,800.00
6615040,1115.57,6428.1006,800.00
6635520,1119.86,6435.0427,800.00
6656000,1123.83,6410.8977,800.00
6676480,1127.82,6375.1245,800.00
6696960,1132.00,6353.5654,800.00
6717440,1136.45,6331.8418,800.00
6737920,1141.15,6336.2635,800.00
6758400,1146.39,6348.3531,800.00
6778880,1151.20,6328.1698,800.00
6799360,1155.57,6319.3239,800.00
6819840,1161.26,6344.7136,800.00
6840320,1165.59,6366.3611,800.00
6860800,1170.10,6391.6633,800.00
6881280,1174.45,6441.1497,800.00
6901760,1178.59,6461.7792,800.00
6922240,1182.52,6461.6006,800.00
6942720,1186.47,6475.3250,800.00
6963200,1190.40,6446.6972,800.00
6983680,1194.38,6445.9218,800.00
7004160,1198.56,6444.6836,800.00
7024640,1203.16,6414.8699,800.00
7045120,1207.64,6317.0524,800.00
7065600,1212.38,6140.9520,800.00
7086080,1216.91,6055.8682,800.00
7106560,1221.05,5952.0053,800.00
7127040,1224.93,5967.4361,800.00
7147520,1229.04,6032.0941,800.00
7168000,1233.07,6042.5387,800.00
7188480,1237.00,6053.1155,800.00
7208960,1240.75,6085.1069,800.00
7229440,1244.60,6077.0584,800.00
7249920,1248.34,6106.3234,800.00
7270400,1252.06,6140.0086,800.00
7290880,1255.89,6049.4141,800.00
7311360,1259.65,6077.5441,800.00
7331840,1263.40,6064.1194,800.00
7352320,1267.16,6022.8081,800.00
7372800,1270.85,6058.8968,800.00
7393280,1274.73,6024.3498,800.00
7413760,1278.44,6057.9256,800.00
7434240,1282.13,6097.0381,800.00
7454720,1285.81,6125.7078,800.00
7475200,1289.59,6165.7307,800.00
7495680,1293.41,6153.0658,800.00
7516160,1297.08,6126.4984,800.00
7536640,1300.74,6134.1540,800.00
7557120,1305.03,6115.3581,800.00
7577600,1309.28,6158.0998,800.00
7598080,1313.54,6188.6233,800.00
7618560,1317.39,6159.8416,800.00
7639040,1321.31,6186.4966,800.00
7659520,1325.42,6192.9989,800.00
7680000,1329.73,6147.2078,800.00
7700480,1334.14,6202.8196,800.00
7720960,1338.70,6228.2504,800.00
7741440,1343.30,6165.3557,793.04
7761920,1348.89,6184.3522,793.04
7782400,1353.21,6069.4783,786.97
7802880,1357.50,6047.4195,786.97
7823360,1361.41,6141.4880,793.93
7843840,1366.56,6149.7122,793.93
7864320,1371.48,6219.8586,800.00
7884800,1376.44,6254.9582,800.00
7905280,1380.80,6189.3486,800.00
7925760,1384.88,6233.4398,800.00
7946240,1388.92,6302.9381,800.00
7966720,1393.03,6246.1236,800.00
7987200,1397.72,6241.3251,800.00
8007680,1402.22,6226.2340,798.09
8028160,1407.11,6166.1492,798.09
8048640,1411.28,6225.6801,798.09
8069120,1415.46,6249.7764,798.09
8089600,1419.26,6284.3516,800.00
8110080,1424.41,6287.5144,800.00
8130560,1429.00,6303.9964,800.00
8151040,1433.49,6314.9371,800.00
8171520,1438.65,6283.9634,800.00
8192000,1442.90,6314.8273,800.00
8212480,1446.93,6288.7644,800.00
8232960,1450.78,6321.6004,800.00
8253440,1454.60,6379.8241,800.00
8273920,1458.44,6356.0169,800.00
8294400,1462.38,6369.2736,800.00
8314880,1466.35,6347.3498,800.00
8335360,1470.21,6287.5952,800.00
8355840,1473.99,6276.9837,800.00
8376320,1477.95,6274.6739,800.00
8396800,1481.81,6295.9385,800.00
8417280,1485.73,6284.2273,800.00
8437760,1489.48,6322.4003,800.00
8458240,1493.23,6337.1940,800.00
8478720,1497.02,6344.2461,800.00
8499200,1500.75,6350.7785,800.00
8519680,1504.57,6314.9326,800.00
8540160,1508.31,6305.6267,800.00
8560640,1512.03,6307.0976,800.00
8581120,1515.83,6339.9054,800.00
8601600,1519.58,6304.9851,800.00
8622080,1523.43,6334.2439,800.00
8642560,1527.09,6331.9904,800.00
8663040,1530.75,6333.6387,800.00
8683520,1534.33,6336.5243,800.00
8704000,1538.15,6386.5547,800.00
8724480,1542.12,6381.9039,800.00
8744960,1546.01,6365.3341,800.00
8765440,1549.76,6367.7120,800.00
8785920,1553.60,6289.5651,800.00
8806400,1557.34,6308.8853,800.00
8826880,1561.83,6366.5407,800.00
8847360,1566.54,6383.4398,800.00
8867840,1570.72,6386.6236,792.92
8888320,1574.90,6406.5293,792.92
8908800,1579.12,6380.1402,792.92
8929280,1582.99,6386.8435,792.92
8949760,1586.74,6420.7201,800.00
8970240,1590.40,6434.0387,800.00
8990720,1594.06,6400.0885,800.00
9011200,1597.86,6371.4099,800.00
9031680,1601.76,6319.0627,800.00
9052160,1605.43,6369.9685,800.00
9072640,1609.10,6359.0760,800.00
9093120,1613.12,6359.4388,800.00
9113600,1617.49,6382.0920,800.00
9134080,1621.97,6327.0677,800.00
9154560,1625.96,6342.9860,800.00
9175040,1630.05,6354.3270,800.00
9195520,1634.47,6369.8914,800.00
9216000,1638.64,6426.6333,800.00
9236480,1643.09,6448.8812,800.00
9256960,1646.81,6471.7885,800.00
9277440,1650.70,6402.6545,794.39
9297920,1654.58,6311.3068,794.39
9318400,1658.28,6295.3835,794.39
9338880,1662.03,6341.7425,794.39
9359360,1665.66,6419.0790,800.00
9379840,1669.50,6443.9096,800.00
9400320,1673.12,6474.6128,800.00
9420800,1676.85,6415.5265,800.00
9441280,1680.68,6400.5910,800.00
9461760,1684.42,6368.1857,800.00
9482240,1688.10,6338.1334,800.00
9502720,1691.73,6384.3812,800.00
9523200,1695.33,6349.8196,800.00
9543680,1699.22,6399.3824,800.00
9564160,1702.94,6356.5934,800.00
9584640,1706.71,6310.1549,800.00
9605120,1710.41,6296.4439,800.00
9625600,1714.11,6302.8971,800.00
9646080,1717.92,6246.5845,800.00
9666560,1721.58,6310.3187,800.00
9687040,1725.22,6384.6441,800.00
9707520,1728.83,6390.6178,800.00
9728000,1732.44,6427.7703,800.00
9748480,1736.28,6360.2454,800.00
9768960,1740.11,6339.1574,800.00
9789440,1744.02,6267.4534,800.00
9809920,1747.82,6309.1296,800.00
9830400,1751.51,6359.0569,800.00
9850880,1755.36,6364.3545,800.00
9871360,1759.28,6382.9543,800.00
9891840,1763.00,6359.3858,800.00
9912320,1766.70,6377.1568,800.00
9932800,1770.42,6398.6498,800.00
9953280,1774.30,6425.4463,800.00
9973760,1778.07,6412.7483,800.00
9994240,1781.82,6464.4468,800.00
10014720,1785.61,6401.6854,800.00
10035200,1789.34,6403.7659,800.00
10055680,1793.17,6388.6296,800.00
10076160,1796.92,6336.5219,800.00
10096640,1800.64,6388.4161,800.00
10117120,1804.52,6408.6614,800.00
10137600,1808.20,6435.5637,800.00
10158080,1812.08,6474.3405,800.00
10178560,1816.07,6454.7006,800.00
10199040,1819.87,6445.1752,800.00
10219520,1823.56,6403.7989,800.00
10240000,1827.33,6381.7061,800.00
10260480,1831.25,6388.1554,800.00
10280960,1835.03,6372.6729,800.00
10301440,1838.81,6435.9853,800.00
10321920,1842.65,6429.4144,800.00
10342400,1846.55,6471.0271,800.00
10362880,1850.65,6461.0041,800.00
10383360,1854.41,6442.3390,800.00
10403840,1858.18,6462.9862,800.00
10424320,1861.97,6369.3060,789.51
10444800,1865.71,6329.9836,789.51
10465280,1869.62,6316.9038,789.51
10485760,1873.39,6276.4371,789.51
10506240,1877.06,6310.4582,800.00
10526720,1880.85,6337.6748,800.00
10547200,1884.61,6349.8409,800.00
10567680,1888.69,6379.5917,800.00
10588160,1892.44,6425.1094,800.00
10608640,1896.21,6372.1181,793.00
10629120,1899.99,6377.3729,793.00
10649600,1903.76,6368.7634,793.00
10670080,1907.77,6322.2679,792.73
10690560,1911.74,6322.6597,794.63
10711040,1915.66,6330.9698,794.63
10731520,1919.41,6246.3072,789.89
10752000,1923.15,6281.8962,790.16
10772480,1927.16,6261.8557,788.59
10792960,1931.02,6265.5206,788.59
10813440,1934.97,6333.3791,793.33
10833920,1938.87,6344.6349,793.33
10854400,1942.66,6392.1427,800.00
10874880,1946.67,6407.0668,800.00
10895360,1950.48,6442.8329,800.00
10915840,1954.33,6389.7989,800.00
10936320,1958.09,6380.8684,800.00
10956800,1961.91,6400.7054,800.00
10977280,1966.00,6371.4626,800.00
10997760,1970.14,6421.1119,800.00
11018240,1974.33,6451.7089,800.00
11038720,1978.12,6409.3973,800.00
11059200,1981.85,6337.7792,793.48
11079680,1986.04,6290.4943,793.48
11100160,1989.73,6300.4082,793.48
11120640,1993.57,6381.6325,793.48
11141120,1997.46,6465.5286,800.00
11161600,2001.36,6442.5497,800.00
11182080,2005.74,6470.7414,800.00
11202560,2009.75,6438.3085,800.00
11223040,2013.71,6445.6270,800.00
11243520,2017.50,6476.3467,800.00
11264000,2021.33,6388.3236,793.78
11284480,2025.36,6334.9637,793.78
11304960,2029.33,6335.2117,793.78
11325440,2033.15,6322.3770,793.78
11345920,2037.07,6361.1331,800.00
11366400,2040.89,6340.8470,794.16
11386880,2044.84,6353.2468,794.16
11407360,2048.72,6379.0210,794.16
11427840,2052.48,6343.9901,794.16
11448320,2056.24,6354.4256,800.00
11468800,2060.08,6363.1450,800.00
11489280,2064.09,6337.8616,800.00
11509760,2067.95,6320.5376,794.25
11530240,2071.72,6363.3204,794.25
11550720,2075.65,6355.9301,794.25
11571200,2079.47,6441.9662,800.00
11591680,2083.43,6507.6361,800.00
11612160,2087.47,6520.1673,800.00
11632640,2092.44,6497.4160,800.00
11653120,2096.76,6476.4691,800.00
11673600,2101.01,6427.0758,800.00
11694080,2105.40,6335.6049,794.58
11714560,2109.72,6360.7675,794.58
11735040,2113.74,6323.5015,794.58
11755520,2117.49,6327.9162,788.61
11776000,2121.50,6298.2049,788.83
11796480,2125.54,6245.6003,788.83
11816960,2129.41,6185.5105,788.83
11837440,2133.24,6210.3332,794.80
11857920,2137.11,6211.9720,800.00
11878400,2140.92,6243.8948,800.00
11898880,2145.14,6305.9131,800.00
11919360,2149.10,6288.8517,800.00
11939840,2152.99,6349.7603,800.00
11960320,2157.06,6387.7775,800.00
11980800,2161.20,6388.2918,800.00
12001280,2165.41,6423.2943,800.00
12021760,2169.40,6023.2215,758.57
12042240,2173.36,5365.6670,693.41
12062720,2177.27,4829.9855,649.53
12083200,2181.33,5017.0293,671.13
12103680,2185.48,4795.4728,658.27
12124160,2189.52,4876.3899,660.19
12144640,2193.50,4579.9342,634.91
12165120,2197.43,4789.0568,651.66
12185600,2201.77,4875.9114,659.41
12206080,2206.14,5018.2528,679.08
12226560,2210.11,5187.5880,692.24
12247040,2214.07,5038.8523,674.24
12267520,2218.02,5260.2141,692.80
12288000,2221.97,5205.0577,699.18
12308480,2226.07,5311.2621,716.91
12328960,2229.96,5358.9721,731.49
12349440,2233.88,5348.9236,730.17
12369920,2237.77,5408.1960,735.73
12390400,2241.88,5292.1267,715.18
12410880,2246.20,5020.8707,682.21
12431360,2250.07,4968.5513,678.34
12451840,2254.05,5102.9729,687.66
12472320,2257.94,5203.5658,707.57
12492800,2261.84,5338.5448,722.06
12513280,2265.99,5287.8803,723.36
12533760,2269.99,5367.1734,744.07
12554240,2273.86,5402.1656,743.65
12574720,2277.82,5267.8844,732.74
12595200,2281.71,5341.6896,737.03
12615680,2285.77,5480.7056,745.11
12636160,2289.79,5571.8715,765.96
12656640,2293.74,5651.0154,771.81
12677120,2297.72,5658.3423,763.17
12697600,2301.55,5467.6570,751.11
12718080,2305.60,5443.3991,743.95
12738560,2309.81,5494.8094,747.68
12759040,2314.01,5602.6268,753.96
12779520,2318.20,5684.3609,767.40
12800000,2322.39,5623.8361,760.27
12820480,2326.82,5618.2431,767.41
12840960,2331.15,5493.6793,759.99
12861440,2335.57,5514.1971,758.24
12881920,2339.67,5324.5319,740.44
12902400,2343.69,5287.1105,740.53
12922880,2348.18,5182.2752,723.15
12943360,2352.44,5094.4364,712.28
12963840,2356.38,5148.1446,723.62
12984320,2360.45,5243.2749,730.45
13004800,2364.42,5475.6461,755.33
13025280,2368.59,5576.6807,760.05
13045760,2372.82,5696.5870,772.29
13066240,2376.77,5718.1618,779.41
13086720,2380.98,5675.1793,774.77
13107200,2384.94,5637.4440,774.79
13127680,2389.21,5465.0792,759.36
13148160,2393.39,5532.9421,764.00
13168640,2397.69,5440.8273,764.00
13189120,2403.24,5557.0027,778.25
13209600,2407.48,5823.8217,800.00
13230080,2412.21,5793.2047,792.78
13250560,2417.75,5888.8142,786.14
13271040,2423.47,5839.0203,773.15
13291520,2429.07,5745.4914,766.06
13312000,2434.41,5747.0292,773.28
13332480,2439.37,5700.7264,779.92
13352960,2443.87,5728.7706,792.91
13373440,2448.45,5786.1753,800.00
13393920,2452.62,5729.2804,793.16
13414400,2457.57,5768.4139,793.16
13434880,2462.07,5772.3701,793.16
13455360,2466.40,5735.6835,780.15
13475840,2470.66,5669.7560,773.30
13496320,2475.28,5608.6148,766.78
13516800,2479.54,5558.7908,766.78
13537280,2484.09,5639.3163,786.63
13557760,2488.34,5722.6009,793.48
13578240,2492.53,5615.8265,779.56
13598720,2496.78,5675.3345,779.56
13619200,2500.93,5706.7154,773.37
13639680,2505.19,5593.6591,763.09
13660160,2509.26,5707.6285,776.48
13680640,2513.51,5510.3764,764.60
13701120,2518.12,5512.5669,769.37
13721600,2522.71,5619.5612,774.08
13742080,2527.43,5511.1733,761.93
13762560,2531.77,5566.6132,767.81
13783040,2535.54,5550.6805,767.81
13803520,2539.42,5647.2264,773.52
13824000,2543.49,5662.8002,780.36
13844480,2548.09,5589.0859,767.78
13864960,2551.92,5603.0167,767.78
13885440,2555.71,5648.6615,775.05
13905920,2559.53,5701.2935,780.92
13926400,2563.49,5724.0617,786.00
13946880,2568.02,5694.2830,781.77
13967360,2572.17,5714.1422,781.77
13987840,2576.09,5717.5266,781.23
14008320,2580.40,5812.3674,788.52
14028800,2584.69,5578.2579,765.78
14049280,2589.13,5514.9418,759.97
14069760,2592.87,5426.6873,759.97
14090240,2596.62,5464.1946,760.54
14110720,2600.72,5539.5627,768.82
14131200,2604.90,5587.1891,775.88
14151680,2609.44,5619.0143,775.88
14172160,2613.61,5666.3128,782.49
14192640,2617.87,5505.8243,768.86
14213120,2621.77,5411.0109,761.99
14233600,2625.54,5312.3179,753.58
14254080,2629.65,5391.5908,758.75
14274560,2633.51,5679.9178,784.54
14295040,2637.40,5706.1887,777.39
14315520,2641.32,5753.8865,785.80
14336000,2645.51,5769.2961,785.52
14356480,2649.77,5611.9904,779.03
14376960,2653.75,5570.9786,778.86
14397440,2657.90,5493.4244,768.16
14417920,2661.89,5510.9641,770.15
14438400,2665.69,5661.1560,776.96
14458880,2669.85,5625.8343,770.24
14479360,2673.78,5740.2418,786.28
14499840,2678.00,5680.9877,779.75
14520320,2682.04,5634.5360,779.75
14540800,2686.43,5701.0136,786.47
14561280,2691.12,5696.5457,780.48
14581760,2695.51,5750.4572,787.01
14602240,2699.61,5726.1076,787.62
14622720,2703.79,5690.6155,781.54
14643200,2707.99,5467.5193,760.63
14663680,2712.29,5416.4013,753.53
14684160,2716.40,5487.1818,752.62
14704640,2720.85,5473.3512,752.33
14725120,2724.76,5678.4924,773.44
14745600,2728.73,5624.1630,767.27
14766080,2733.04,5582.2606,767.32
14786560,2737.31,5687.4297,779.48
14807040,2741.27,5602.0488,772.45
14827520,2745.24,5580.8441,778.72
14848000,2749.16,5661.2444,779.04
14868480,2753.20,5551.5118,771.81
14888960,2757.53,5648.4671,778.84
14909440,2762.21,5820.5516,792.77
14929920,2766.02,5579.2905,768.74
14950400,2770.00,5675.4036,775.97
14970880,2774.36,5670.8297,775.97
14991360,2778.36,5609.4760,768.88
15011840,2782.39,5597.9740,765.34
15032320,2786.40,5556.1381,765.34
15052800,2790.35,5572.5827,771.54
15073280,2794.61,5630.1068,778.90
15093760,2798.64,5747.0278,793.87
15114240,2802.55,5734.6078,787.28
15134720,2806.58,5604.3419,774.10
15155200,2810.84,5639.7538,774.10
15175680,2815.37,5653.8899,773.20
15196160,2819.71,5754.7595,786.11
15216640,2823.58,5756.5197,785.76
15237120,2827.50,5694.2104,778.76
15257600,2831.53,5713.9810,785.79
15278080,2835.72,5581.7129,778.58
15298560,2839.68,5549.6696,772.44
15319040,2843.59,5616.2582,779.44
15339520,2847.59,5535.2577,774.94
15360000,2851.58,5649.3988,781.41
15380480,2855.61,5644.0263,781.56
15400960,2859.42,5593.4987,772.21
15421440,2863.44,5528.0542,766.29
